EnhancementId,Priority,Area,Goal,PrimaryObjects,CostClass,ImplementationStatus,AcceptanceSummary
DIAG-001,P1,Server version and servicing,"Server version, build, CU, GDR, KB, lifecycle and offline documentation links",USP_ServerVersionInformation|SqlServerBuildCatalog|SqlServerLifecycleCatalog,LOW,IMPLEMENTED_ACTIONS_GATE,"Exact and unknown builds, branches, stale catalog and lifecycle tested on SQL Server 2019 2022 2025"
DIAG-002,P1,Typed structured output,"Preserve XML as native xml for plans deadlocks and Extended Events with explicit fallback status",PlanDetails|QueryStore modules|ExtendedEvents modules,LOW_TO_HIGH,IMPLEMENTED_ACTIONS_GATE,"RAW and TABLE preserve xml; invalid large deep and text-only payloads remain distinguishable"
DIAG-003,P1,Parameter evidence,"Expose compiled and available runtime parameter evidence with source time completeness and status",ShowplanAnalysis|PlanDetails|CurrentRequests,MEDIUM_TO_HIGH,RESEARCHED_NOT_IMPLEMENTED,"Compiled runtime unavailable null and local-variable-not-exposed cases remain distinct without automatic configuration changes"
DIAG-004,P2,Statement and request context,"Consolidate statement batch input request session connection transaction wait memory and execution context",CurrentRequests|CurrentSessions|CurrentOverview,LOW_TO_MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"One materialized read per source with explicit capture time truncation partiality and permission status"
DIAG-005,P2,Plan and optimizer context,"Add high-value plan warnings operator runtime feedback PSP OPPO Query Store and cache context",ShowplanAnalysis|PlanDetails|PlanCacheAnalysis|QueryStoreAnalysis,MEDIUM_TO_HIGH,RESEARCHED_NOT_IMPLEMENTED,"Targeted bounded reusable paths with false-positive guards and no automatic tuning or tracing"
PLAN-001,P1,Standalone execution plan analysis,"Add statement-safe version-adaptive plan analysis with evidence JSON targeted metadata workload profiles and privacy-safe histogram mapping",USP_ExecutionPlanAnalysis|USP_CreateExecutionEvidenceJson|USP_ShowplanAnalysis,MEDIUM_TO_HIGH,IMPLEMENTED_ACTIONS_GATE,"Dedicated minimal installer plus Install_All integration; SQL Server 2019 2022 2025 release gates permission matrices and output matrix passed; isolated SQL Server 2025 installer passed; DERIVED_ONLY histogram default; no automatic query execution or tuning"
DIAG-006,P1,Evidence provenance,"Make source time scope freshness aggregation inference and evidence limits explicit",Framework-wide,LOW,IMPLEMENTED_ACTIONS_GATE,"Null never conflates absent uncollected denied unsupported evicted oversized too-deep or invalid evidence"
DIAG-007,P1,Output inventory and tests,"Integrate named result sets schemas TABLE validation and three-version runtime tests",ResultSets inventory|Release gate,MEDIUM,IMPLEMENTED_ACTIONS_GATE,"SQL Server 2019 2022 2025 plus documentation privacy nonblocking and commit gates pass"
OUT-001,P1,Lossless bounded output,"Make every configured string truncation visible measurable and removable without an artificial MAX payload ceiling",Framework-wide output|USP_ExtendedEventsTargetRuntime|ResultSets inventory,LOW_TO_HIGH,IMPLEMENTED_ACTIONS_GATE,"Positive limits truncate projection only; zero is unlimited; per-row length bytes and truncation flag plus one warning with parameter and largest required length; Unicode-safe SQL Server 2019 2022 2025 tests"
OPS-001,P1,Database configuration and drift,"Analyze database options scoped overrides Query Store settings and local cross-database drift",USP_DatabaseConfigurationAnalysis|sys.databases|sys.database_scoped_configurations|sys.database_query_store_options,MEDIUM,IMPLEMENTED_ACTIONS_GATE,"SQL Server 2019 2022 2025 empty denied heterogeneous and explicit-profile cases; drift remains a finding rather than an automatic error"
OPS-002,P1,Worker and scheduler pressure,"Correlate worker availability scheduler queues THREADPOOL blocking and bounded sample deltas",USP_WorkerPressureAnalysis|USP_ServerNuma|USP_ServerHealthAnalysis|sys.dm_os_schedulers|sys.dm_os_workers,LOW_TO_MEDIUM,IMPLEMENTED_ACTIONS_GATE,"Snapshot sample reset denied and controlled queue cases; never recommend max worker threads from one indicator"
OPS-003,P1,Pending IO,"Add a named pendingIo result set with duration layer file scheduler request and wait correlation",USP_CurrentIO|sys.dm_io_pending_io_requests|sys.dm_io_virtual_file_stats,LOW_TO_MEDIUM,IMPLEMENTED_ACTIONS_GATE,"Empty short repeated denied and bounded-detail cases; one pending request is not classified as storage failure"
OPS-004,P1,Error log analysis,"Read bounded SQL Server and optional Agent error logs into categories counts time range and partial source status",USP_ErrorLogAnalysis|sys.sp_readerrorlog|SQL Server error log|SQL Server Agent error log,LOW_TO_MEDIUM,IMPLEMENTED_ACTIONS_GATE,"Archive time keyword permission large-log and text-opt-in cases; no log rotation and no default full message output"
SQL25-001,P2,Vector index runtime,"Analyze supported vector index state performance and maintenance evidence beyond capability inventory",USP_VectorIndexAnalysis|USP_ObjectAnalysis|sys.vector_indexes|sys.dm_db_vector_indexes,MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"No-feature active maintenance empty denied and bounded cross-database cases with feature detection before reference"
SQL25-002,P2,JSON index inventory,"Add supported JSON indexes and paths to existing object and index inventories",USP_ObjectAnalysis|index inventory|sys.json_indexes|sys.json_index_paths,LOW,RESEARCHED_NOT_IMPLEMENTED,"No-feature empty visible and denied cases; inventory does not imply health and no dedicated procedure is required initially"
SQL25-003,P2,TempDB resource governance,"Expose workload-group TempDB limits current and peak use and limit violation counts",USP_ResourceGovernorAnalysis|USP_CurrentTempDB|Resource Governor DMVs,LOW_TO_MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"Not configured configured violation reset denied and unsupported cases; limits use and violations remain distinct"
SQL25-004,P2,Readable secondary statistics,"Preserve replica role and source metadata for statistics created or maintained on readable secondaries",USP_Statistics|sys.stats,LOW_TO_MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"2019 2022 2025 primary secondary unsupported denied and partial metadata cases"
SQL25-005,P2,Secondary replica Query Store,"Make Query Store analyses replica-aware instead of detecting sys.query_store_replicas only as a capability",Query Store modules|sys.query_store_replicas,MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"Primary secondary disabled unsupported cleanup denied and partial replica evidence cases"
OPS-005,P2,Linked servers,"Inventory visible linked-server configuration providers and waits with optional bounded connectivity test",USP_LinkedServerAnalysis|sys.servers|sp_testlinkedserver,LOW_TO_HIGH,RESEARCHED_NOT_IMPLEMENTED,"No linked server legacy provider denied timeout and opt-in test cases; default performs no remote access"
OPS-006,P2,Database portability,"Expose persisted edition features and uncontained dependencies for restore edition change and migration",USP_DatabasePortabilityAnalysis|sys.dm_db_persisted_sku_features|sys.dm_db_uncontained_entities,LOW_TO_MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"Portable feature-bound uncontained unsupported denied and cross-version cases without automatic DDL"
OPS-007,P3,Cursor diagnostics,"Add bounded opt-in current cursor resource and dormancy evidence to session analysis",USP_CurrentSessions|sys.dm_exec_cursors,MEDIUM_OPT_IN,RESEARCHED_NOT_IMPLEMENTED,"No cursor active dormant high-cost denied and session-scoped limit cases; cursor existence alone is not a defect"
OPS-008,P2,msdb health and retention,"Analyze size growth and retention of backup restore job mail and maintenance histories",USP_MsdbHealthAnalysis|msdb system tables,LOW_TO_MEDIUM,RESEARCHED_NOT_IMPLEMENTED,"Empty short-retention long-retention growth denied and bounded-history cases; no cleanup is executed"
OPS-009,P3,System database user objects,"Inventory visible user objects in master model and msdb as maintenance and portability evidence",USP_SystemDatabaseObjectInventory|system catalogs,LOW,RESEARCHED_NOT_IMPLEMENTED,"Empty synthetic object denied and partial-visibility cases; no object is dropped moved or altered"
