GapId,Priority,Conditionality,Area,ProposedObject,DefaultMode,CostClass,PrimarySources,PermissionScope,CoreFinding,FalsePositiveGuard,PrivacyClass,AcceptanceEvidence,ImplementationStatus
SC-001,P0,UNIVERSAL,Repository privacy,Static artifact gate,DELIVERY,LOW,Repository files and ZIP inventory,Local repository read,Runtime identity is allowed; persisted real identity or environment data is forbidden,Automated matches require contextual review and public attribution is preserved,ARTIFACT_PROHIBITED,Synthetic artifact passes; marked real artifact blocks; runtime SELECT contract remains,IMPLEMENTED_AUTOMATED_GATE
SC-002,P0,UNIVERSAL,Database integrity,monitor.USP_DatabaseIntegrityAnalysis,STANDARD,LOW_MEDIUM,msdb.dbo.suspect_pages|sys.databases|backupset|dm_hadr_auto_page_repair|system_health,VIEW SERVER STATE and msdb/HADR dependent,"Corruption indicators, verification gaps and repair evidence",No indicator is presented as proof of integrity; block-prone LastGoodCheckDbTime is reported unavailable and DBCC is not auto-executed,RUNTIME_ENVIRONMENT,Controlled page/check evidence plus empty and permission-denied cases,IMPLEMENTED_ACTIONS_GATE
SC-003,P0,UNIVERSAL,Capacity and growth,monitor.USP_DatabaseCapacityAnalysis,STANDARD,LOW_MEDIUM,sys.master_files|sys.database_files|dm_os_volume_stats|dm_io_virtual_file_stats,VIEW SERVER STATE/PERFORMANCE STATE and database metadata,"File, volume, autogrowth and exhaustion risk",No time-to-full without sufficient history; file free and volume free remain separate,RUNTIME_ENVIRONMENT,"Fixed/percent growth, maxsize, low-volume and no-history cases",IMPLEMENTED_ACTIONS_GATE
SC-004,P0,UNIVERSAL,Critical engine events,monitor.USP_CriticalEngineEvents,EXTENDED,MEDIUM,system_health|sp_server_diagnostics|error log optional,VIEW SERVER STATE/PERFORMANCE STATE and XE access,"Non-yielding, memory, dump, severe and health-component evidence",Existing sessions are read only; one-shot diagnostics; event absence is not health proof,RUNTIME_SENSITIVE_TEXT,"Controlled event parsing, no-target, denied and bounded-time cases",IMPLEMENTED_ACTIONS_GATE
SC-005,P0,UNIVERSAL,Performance counters,monitor.USP_PerformanceCounters,STANDARD,LOW_MEDIUM,sys.dm_os_performance_counters|sys.dm_os_sys_info,VIEW SERVER STATE/PERFORMANCE STATE,"Typed snapshot, rate, delta and fraction counters","cntr_type, base, sample interval and reset epoch are mandatory",RUNTIME_METRIC,Snapshot/delta/fraction/reset fixtures calculate correct units,IMPLEMENTED_ACTIONS_GATE
SC-006,P1,VERSION_FEATURE,Intelligent Query Processing,monitor.USP_IntelligentQueryProcessingAnalysis,EXTENDED,MEDIUM,Query Store catalog|plan feedback|query variants|automatic tuning,Database state and Query Store permissions,"PSP, OPPO, feedback, forcing and tuning state",Variants and feedback are not automatically classified as defects,RUNTIME_SQL_METADATA,"2019 unsupported, 2022 PSP and 2025 OPPO capability cases",IMPLEMENTED_ACTIONS_GATE
SC-007,P1,UNIVERSAL,Internal contention,monitor.USP_InternalContentionAnalysis,EXTENDED,MEDIUM,dm_os_waiting_tasks|dm_os_latch_stats|dm_os_spinlock_stats|dm_db_page_info,VIEW SERVER STATE/PERFORMANCE STATE and database access,"Latch, spinlock and hot-page deltas",Two samples and reset checks; no causal claim from spinlock name alone,RUNTIME_ENVIRONMENT,Delta/reset/page-resolution/permission cases,IMPLEMENTED_ACTIONS_GATE
SC-008,P1,UNIVERSAL,Buffer pool and memory,monitor.USP_BufferPoolAnalysis,DEEP,HIGH_OPT_IN,dm_os_buffer_descriptors|memory clerks|ring buffers|performance counters,VIEW SERVER STATE/PERFORMANCE STATE,Buffer distribution and internal/external pressure evidence,No max-memory recommendation from a single snapshot,RUNTIME_ENVIRONMENT,"Bounded scan, empty cache, pressure and denied cases",IMPLEMENTED_ACTIONS_GATE
SC-009,P1,UNIVERSAL,Recovery evidence,monitor.USP_BackupChainAnalysis,EXTENDED,MEDIUM,msdb backupset/mediafamily/restorehistory|AG metadata,msdb read and HADR dependent,"LSN chain, forks, checksums, damage and restore evidence",msdb history and VERIFYONLY never prove recoverability,RUNTIME_SENSITIVE_PATH,"Full/diff/log, copy-only, fork, pruned history and AG cases",IMPLEMENTED_ACTIONS_GATE
SC-010,P1,UNIVERSAL,Schema design,monitor.USP_SchemaDesignAnalysis,EXTENDED,MEDIUM,sys constraints|indexes|identity_columns|sequences|partitions,Database metadata,"Untrusted constraints, index design and exhaustion risks",No automatic DDL recommendation without workload and semantic context,RUNTIME_SCHEMA,"Controlled trusted/untrusted, overlap and exhaustion cases",IMPLEMENTED_ACTIONS_GATE
SC-011,P1,UNIVERSAL,Statistics skew,monitor.USP_StatisticsDistributionAnalysis,DEEP,HIGH_OPT_IN,statistics catalog|stats properties|histogram source,Database metadata and CATALOG_DEEP policy,"Skew, tail, modification and partition variation evidence",Skew is an indicator not proof of a bad plan or out-of-range value; candidates are prelimited,RUNTIME_SCHEMA,Uniform/skewed/filtered/incremental/bounded/denied cases,IMPLEMENTED_ACTIONS_GATE
SC-012,P1,FEATURE,Availability Groups,monitor.USP_AvailabilityDeepAnalysis,EXTENDED,MEDIUM,HADR auto page repair|seeding|cluster|replica DMVs,HADR and VIEW SERVER STATE/PERFORMANCE STATE,"Repair, seeding, quorum, lease, routing and distributed-AG state",Catch-up time from a snapshot remains an estimate,RUNTIME_ENVIRONMENT,"No-AG, primary, secondary, suspended, seeding and denied cases",IMPLEMENTED_ACTIONS_GATE
SC-013,P1,FEATURE,Agent and alerts,monitor.USP_AgentMonitoringAnalysis,EXTENDED,MEDIUM,msdb jobs|alerts|operators|Database Mail,msdb and SQL Agent dependent,"Missing critical alerts, schedule collisions and notification health",Configuration absence is contextual; recipient data is runtime only,RUNTIME_IDENTITY,"No-Agent, missing-alert, colliding-job, mail-failure and denied cases",IMPLEMENTED_ACTIONS_GATE
SC-014,P1,UNIVERSAL,Finding correlation,monitor.USP_DiagnosticFindings,STANDARD,MEDIUM,Existing and new monitor modules,Union of child permissions,Evidence-backed severity and confidence,"Observation, confidence, counter-evidence and data gaps remain separate",DERIVED_RUNTIME,"Multi-signal, contradictory-signal and missing-source cases",IMPLEMENTED_ACTIONS_GATE
SC-015,P2,FEATURE,In-Memory OLTP,monitor.USP_InMemoryOltpAnalysis,EXTENDED,MEDIUM_HIGH_OPT_IN,sys.dm_db_xtp_table_memory_stats|sys.dm_db_xtp_hash_index_stats|sys.dm_db_xtp_memory_consumers|sys.dm_db_xtp_checkpoint_files|sys.dm_db_xtp_transactions|sys.dm_resource_governor_resource_pools,Database and XTP dependent,"Memory context, hash-chain, checkpoint, transaction and pool indicators",Visible feature gate; isolated sources; hash scan opt-in; default pool not database-attributed; no automatic DDL,RUNTIME_SCHEMA,"No-XTP, schema-only, memory, hash, checkpoint, transaction, pool, denied, filter and bounded cases",IMPLEMENTED_ACTIONS_GATE
SC-016,P2,FEATURE,Temporal tables,monitor.USP_TemporalAnalysis,EXTENDED,MEDIUM,sys.tables|sys.periods|sys.columns|sys.dm_db_partition_stats|sys.indexes,Database metadata and partition-stat permissions,"Current/history mapping, retention configuration, approximate capacity and history-index baseline",Visible feature gate; isolated sources; no current/history row scan; no overlap or cleanup proof; disconnected former pairs are not guessed,RUNTIME_SCHEMA,"No-temporal, mapping, retention, capacity, index, memory-optimized, denied, filter, bounded and disabled-versioning-limit cases",IMPLEMENTED_ACTIONS_GATE
SC-017,P2,FEATURE,Service Broker,monitor.USP_ServiceBrokerAnalysis,EXTENDED,MEDIUM,sys.service_queues|sys.dm_db_partition_stats|sys.dm_broker_queue_monitors|sys.dm_broker_activated_tasks|sys.transmission_queue|sys.conversation_endpoints,Database metadata plus database/server DMV permissions,"Queue switches and approximate capacity, activation, transmission backlog and aggregated conversation state",Visible feature gate; isolated sources; no queue row or message-body read; disabled receive does not prove a poison message,RUNTIME_SENSITIVE_PAYLOAD,"No-Broker, configured-only, disabled-with-objects, queue-switch, capacity, activation, transmission, conversation, retention, denied, filter, bounded and payload-gate cases",IMPLEMENTED_ACTIONS_GATE
SC-018,P2,FEATURE,Full-Text,monitor.USP_FullTextAnalysis,EXTENDED,MEDIUM,Full-text catalogs/indexes/populations/memory DMVs,Database and full-text dependent,"Population, crawl, backlog and memory health",Module runs only when full-text objects exist,RUNTIME_SCHEMA,"No-fulltext, active, stalled and denied cases",IMPLEMENTED_ACTIONS_GATE
SC-019,P2,FEATURE,Change and replication,monitor.USP_DataCaptureDeepAnalysis,EXTENDED,MEDIUM,Change Tracking|CDC|replication metadata,Database/msdb/distributor dependent,"Cleanup, retention, capture and distribution lag",Client watermark required for CT loss; scheduled CDC contextualized; remote/topology gaps are reported and not treated as healthy,RUNTIME_ENVIRONMENT,"No-feature, CT watermark, CDC cleanup/scan/job, replication backlog/agent and remote-denied cases",IMPLEMENTED_ACTIONS_GATE
SC-020,P2,FEATURE,Encryption lifecycle,monitor.USP_EncryptionAnalysis,EXTENDED,LOW_MEDIUM,encryption keys|certificates|database encryption|backup metadata,Metadata permissions,TDE and certificate dependency state,Secrets private keys passwords key paths signatures encrypted values and media paths are never selected,RUNTIME_SECURITY_METADATA,"No-TDE, transition, suspended, encrypted, dependency-gap, explicit-backup and denied cases plus Actions runtime contract on 2019 2022 2025",IMPLEMENTED_ACTIONS_GATE
SC-021,P2,FEATURE,Special engines,monitor.USP_SpecialFeatureInventory,STANDARD,LOW,CLR|external tables/scripts|FILESTREAM|graph|spatial|XML|JSON|vector metadata,Feature dependent,Select applicable deep modules from actual feature use,Inventory is not a health verdict and zero visible rows do not prove absence,RUNTIME_SCHEMA,Feature-absent and one-case-per-feature capability tests,IMPLEMENTED_ACTIONS_GATE
SC-022,P2,UNIVERSAL,Maintenance operations,monitor.USP_MaintenanceOperations,EXTENDED,MEDIUM,resumable operations|requests|ADR|Agent jobs,Database and msdb dependent,"Paused, abandoned, overlapping or resource-heavy maintenance",Long duration alone is not classified; job metadata is not read without an explicit filter; no mutation is executed,RUNTIME_ENVIRONMENT,"Paused, active, rollback, overlap, PVS version, no-job-filter and denied cases plus Actions runtime contract on 2019 2022 2025",IMPLEMENTED_ACTIONS_GATE
SC-023,P3,SEPARATE_PACKAGE,Snapshots and baselines,Future snapshot package,PERSISTENT,MEDIUM_HIGH,Selected monitor outputs with reset epochs,New storage and execution rights,"Trends, deltas, anomalies and restart-safe baselines",Requires explicit retention size privacy deletion ownership database and permission decisions before implementation,PERSISTENCE_REQUIRES_APPROVAL,Repository contract and decision gate documented; implementation remains blocked until approval,DESIGN_READY_APPROVAL_REQUIRED
SC-024,P3,EXTERNAL,Fleet correlation,External fleet component,EXTERNAL,EXTERNAL,Multiple SQL Server instances,New transport and central-store rights,"Version, configuration and performance drift across instances",Tenant and environment isolation plus transport identity retention and deletion decisions are mandatory,EXTERNAL_PERSISTENCE,Repository interface and isolation contract documented without endpoint or environment data,DESIGN_READY_EXTERNAL_COMPONENT_REQUIRED
SC-025,P3,EXTERNAL,Restore and host proof,External runbook/integration,EXTERNAL,EXTERNAL,Restore target|CHECKDB|OS/storage/network telemetry,External administrative rights,End-to-end recoverability and host/storage evidence,T-SQL indicators are never presented as external proof,EXTERNAL_SENSITIVE,Synthetic external runbook and evidence schema documented; execution requires an isolated authorized target,RUNBOOK_READY_EXTERNAL_EXECUTION_REQUIRED
